time,bid_size,price,ask_size
2023-11-22 15:00:00+00:00,0.0,16073.5,14.0
2023-11-22 15:00:00+00:00,0.0,16073.25,8.0
2023-11-22 15:00:00+00:00,0.0,16073.0,10.0
2023-11-22 15:00:00+00:00,0.0,16072.75,4.0
2023-11-22 15:00:00+00:00,0.0,16072.5,5.0
2023-11-22 15:00:00+00:00,0.0,16072.25,1.0
2023-11-22 15:00:00+00:00,5.0,16072.0,10.0
2023-11-22 15:00:00+00:00,11.0,16071.75,9.0
2023-11-22 15:00:00+00:00,3.0,16071.5,4.0
2023-11-22 15:00:00+00:00,9.0,16071.25,5.0
2023-11-22 15:00:00+00:00,11.0,16071.0,16.0
2023-11-22 15:00:00+00:00,12.0,16070.75,1.0
2023-11-22 15:00:00+00:00,7.0,16070.5,2.0
2023-11-22 15:00:00+00:00,5.0,16070.25,3.0
2023-11-22 15:00:00+00:00,2.0,16070.0,5.0
2023-11-22 15:00:00+00:00,1.0,16069.75,7.0
2023-11-22 15:00:00+00:00,5.0,16069.5,3.0
2023-11-22 15:00:00+00:00,7.0,16069.25,5.0
2023-11-22 15:00:00+00:00,4.0,16069.0,7.0
2023-11-22 15:00:00+00:00,6.0,16068.75,5.0
2023-11-22 15:00:00+00:00,12.0,16068.5,21.0
2023-11-22 15:00:00+00:00,4.0,16068.25,12.0
2023-11-22 15:00:00+00:00,7.0,16068.0,7.0
2023-11-22 15:00:00+00:00,3.0,16067.75,17.0
2023-11-22 15:00:00+00:00,9.0,16067.5,16.0
2023-11-22 15:00:00+00:00,33.0,16067.25,12.0
2023-11-22 15:00:00+00:00,18.0,16067.0,21.0
2023-11-22 15:00:00+00:00,16.0,16066.75,12.0
2023-11-22 15:00:00+00:00,14.0,16066.5,27.0
2023-11-22 15:00:00+00:00,19.0,16066.25,25.0
2023-11-22 15:00:00+00:00,21.0,16066.0,40.0
2023-11-22 15:00:00+00:00,22.0,16065.75,31.0
2023-11-22 15:00:00+00:00,25.0,16065.5,24.0
